D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12
0.916939228790558,0.9054509223035409,1.21230204575477,0.876286478315945,-1.2134311983233899,-0.153993583587742,-0.448911146501354,0.6399074698364239,-0.33325208919481203,0.839009310431042,0.0675118588015285,1.1750175691595701,0.00612284998014235,0.00407389127199194,-0.00115014706285917,0.0139874406887602,0.0035744284702799102,-0.0037007208940947,0.0024190006585683302,-0.000783887433523146,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,0.000455565336291319,,,,,,,,,,,,
0.290694803210849,-0.454496176252959,0.9379061599289801,0.3776963082986789,-0.435113801303092,0.0144081387531062,-0.667247791593979,-0.42082673465774106,1.6597034981011,0.543956393490722,-0.8487552205675408,0.125952587394149,-0.00897148988680684,0.00407389127199194,0.00075041049538415,0.0139874406887602,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,0.00011135388741263601,-0.000293919747448149,0.0007734533556106969,0.00104974290995398,-0.000135522858419845,,,,,,,,,,,,
-0.439590460966891,-0.597571667228628,-0.32408778827589696,0.655820424217787,-1.10123741610105,0.376297097345771,1.19084267557311,-0.392248748520419,-0.701237819341888,-0.163208665939547,-0.0180725135938094,0.8549909834745191,0.00612284998014235,0.00407389127199194,0.00075041049538415,-0.0161575354056666,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,0.00011135388741263601,-0.000293919747448149,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
-0.11519954380365,1.40344951888996,-0.8182030887561329,0.4384298772387079,-0.474092907098867,1.1523567089261102,-1.1044626656619099,-1.59052376656838,-0.658701938468391,-0.36022986756320596,1.21932781500255,-0.973051168040092,0.00612284998014235,-0.00244100872960259,-0.014969365971093001,0.0136723375994647,-0.0038092481983454103,-0.0037007208940947,0.00241900065856835,0.00011135388741263601,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,-0.000135522858419845,,,,,,,,,,,,
0.61815570048177,1.5572793701775403,-0.21164393901644302,0.30175992115699296,-0.44719489058142403,1.1148640635400502,0.640594030866181,0.103050198682386,-0.560642554053408,-0.549797684560408,0.198614571612061,-0.7860518939639741,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,0.0139874406887602,-0.0038092481983454103,-0.0037007208940947,0.00241900065856835,-0.000783887433523146,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
0.740807705103,-1.23002098194914,-1.59288639350842,1.4357152516066203,0.34886030577572896,0.842376966732619,-1.74189960452579,3.18315409962794,1.4756249358816,-0.0932175080081852,0.944247465995752,1.05606390967042,-0.0274663329025788,0.00407389127199194,-0.00115014706285917,0.0136723375994647,0.0239474923408066,0.0013729798654352802,0.0024190006585683398,-0.00193616096548875,0.00248408097702358,-0.000488604454601648,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
-2.29771486474331,0.467964733252867,1.5942881048806299,1.22450557445023,0.255707458974606,0.14960985137890198,-0.917715181848542,2.4037266977260296,-0.0592912194781305,-0.225637227948802,-0.259789420107148,-1.05117099723658,-0.0274663329025788,-0.00244100872960259,-1.75616089625875e-05,-0.0207443990446038,0.0035744284702799102,-0.0037007208940947,0.00241900065856835,-0.000783887433523146,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,0.000455565336291319,,,,,,,,,,,,
0.44560274999614,-1.5208091593431698,-0.6916075418970661,-0.983397350980749,0.167690468514251,0.7788964558326759,-1.09018212403669,-0.0335460984482658,-0.15312819163133098,-2.92751695925065,-0.5140004209926691,-0.212171635434445,-0.00897148988680684,-0.00244100872960259,-1.75616089625875e-05,0.0139874406887602,-0.0038092481983454103,0.00880078860160937,0.000341156514540469,0.00183690575250803,0.00248408097702358,-0.000488604454601648,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
1.44886539130291,-1.5114586159691499,-0.46088408878340104,-0.5747597899185141,-0.528122474043436,1.6453791498502601,-0.32549009819576197,-0.232299267887427,-0.5862201222599771,-0.652906965110301,0.500499078238945,1.6854972982480498,0.00612284998014235,0.00407389127199194,-1.75616089625875e-05,0.0136723375994647,0.0035744284702799102,0.0013729798654352802,0.0024190006585683398,0.00183690575250803,0.00248408097702358,-0.000488604454601648,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
1.6278950182624599,-1.1588158610056298,-0.803482780379529,1.4349731804586598,-0.170803093531263,-2.83706843735552,-2.8530627929482204,-0.45932873899792703,0.5869924200791271,0.971127646439526,1.6593032368858303,-0.22776802522638898,0.00612284998014235,0.00407389127199194,-0.014969365971093001,0.0136723375994647,0.0239474923408066,0.00880078860160937,0.000341156514540469,-0.000783887433523146,-0.000293919747448149,0.0007734533556106969,0.00104974290995398,-0.000135522858419845,,,,,,,,,,,,
0.0270859945149852,0.96335660141326,0.0713584854973885,0.9826535690092879,-2.03472345456737,-1.1417902923107401,-1.6494656011161297,-1.02030390331297,0.7422821797283059,0.0799110323003263,0.941843561742412,0.6776680975702691,0.00612284998014235,0.00407389127199194,-0.014969365971093001,0.0139874406887602,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,-0.00193616096548875,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
-0.471014745993916,-0.75119064942911,-0.531017313094832,-0.36249991467884796,-2.03442594929883,-0.32456341631866703,0.9697058704172391,0.426507545085022,-0.373939134047081,1.42740326318441,-0.40036162863292607,-0.40998857924729293,0.00612284998014235,0.00407389127199194,0.00075041049538415,-0.0207443990446038,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,-0.000783887433523146,-0.000293919747448149,-0.000488604454601648,0.0030311944656825603,0.000455565336291319,,,,,,,,,,,,
0.7833849672946991,0.48598053758720705,-0.5870392476192379,-0.5134324061161829,-0.411322384537611,0.290623016224618,-0.00320013613675605,-0.37769259011388795,-0.379901070434595,-0.38104603957665206,-0.30015158098577505,-1.26655365236898,0.00612284998014235,-0.00244100872960259,-0.00115014706285917,0.0136723375994647,-0.0038092481983454103,0.0013729798654352802,0.000744785164036512,0.00011135388741263601,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
-0.348779545682826,-0.197035985051601,-0.697741043201282,-1.21658444673868,-0.7773564474633069,0.244824921642875,1.34063988179862,1.29120672817109,-0.0442698346586191,-1.73394855041753,1.47307811322491,0.215448197541568,0.00612284998014235,-0.00244100872960259,0.00376790171221745,-0.0161575354056666,-0.0038092481983454103,0.0013729798654352802,0.000744785164036512,-0.00193616096548875,0.00248408097702358,-0.000488604454601648,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
0.5578395379196329,1.48455938654861,-0.354642876761693,-0.258477491538787,0.491755875271231,0.32453643305541496,0.65696311503496,-0.0918407792220885,-0.836894918349851,-0.0381876811541869,-0.9102429949826871,0.594501658966336,0.00612284998014235,-0.00244100872960259,0.00376790171221745,0.0136723375994647,-0.0038092481983454103,-0.0037007208940947,-0.0037152239176370897,0.00011135388741263601,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
-0.46532793990525,-0.0438239003256856,1.58527260895274,-0.7747911670738878,-0.639218007251438,-1.0390616905255798,0.391609409084068,0.666419479312979,-0.863871564955174,-0.238589087263786,-0.17791954775907698,-1.05561488782286,0.00612284998014235,-0.00244100872960259,0.00376790171221745,-0.0161575354056666,-0.0038092481983454103,0.0013729798654352802,0.000744785164036512,0.00011135388741263601,-0.000293919747448149,0.0007734533556106969,0.00104974290995398,0.000455565336291319,,,,,,,,,,,,
-1.14259138072048,1.03636775614336,0.650609022717508,0.0950185704181125,1.5468477452881002,-1.30936700348204,1.7283951192382898,-0.9371068387743949,1.5571439392332602,0.32431729500805395,1.2753073773272299,0.326779366237214,0.00612284998014235,-0.00244100872960259,0.00376790171221745,-0.0207443990446038,-0.0038092481983454103,-0.0037007208940947,-0.0037152239176370897,-0.00193616096548875,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,-0.000948094420107508,,,,,,,,,,,,
-0.995502176627193,0.482753455738421,1.4235774513787902,-0.111509076040643,-0.826676935451049,-0.63166832190388,0.6645141847493891,-0.105125978483169,-0.278899344748269,-1.47953974553483,0.670331606922839,-0.703971085164733,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,-0.0161575354056666,-0.009741267968064779,0.0013729798654352802,0.00241900065856835,-0.000783887433523146,-0.000293919747448149,0.0007734533556106969,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
1.41372992360568,-0.42035070847340794,-0.6842558118716631,0.37951833766766996,-0.84097058587826,0.406349740996825,0.199010857403,-0.156029843764557,-0.0294134779994949,0.8413608091386781,-0.38185821396168107,0.0859559452614743,0.00612284998014235,0.00407389127199194,0.00075041049538415,0.0136723375994647,0.0035744284702799102,0.0013729798654352802,0.0024190006585683398,0.00011135388741263601,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
0.6961954950934001,0.5900623925544239,1.0727026831758701,-0.32434080882483,1.1636963489072099,0.6639381374246089,0.36163034287581897,-1.7846246080487498,1.7737965626097398,0.25497213651977596,1.2281362558011002,-1.3903932539588502,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,0.0139874406887602,-0.0038092481983454103,-0.0037007208940947,0.00241900065856835,0.00011135388741263601,-0.000293919747448149,0.0007734533556106969,0.00104974290995398,-0.000948094420107508,,,,,,,,,,,,
1.33003101182884,-0.3897447846432979,0.485743759565465,-0.405900399088337,-1.2660175635298798,-0.278137416339464,-0.337614795319396,1.05166997960881,1.20257108533662,-0.653738184471594,1.4509548492814899,1.80788867395289,0.00612284998014235,0.00407389127199194,0.00075041049538415,0.0139874406887602,0.0035744284702799102,0.0013729798654352802,0.0024190006585683398,-0.00193616096548875,0.00248408097702358,0.0007734533556106969,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
-0.378132339918711,-0.8819995997615991,1.96600995893352,0.42095165361148,-0.9621639197534481,-0.289721740851491,0.49325404647043897,-0.275609065528132,-1.3359798139711,0.0665969041779554,-0.835385462232205,0.8956395147476129,0.00612284998014235,0.00407389127199194,0.00376790171221745,-0.0161575354056666,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,0.00183690575250803,-0.000799209678264518,0.0007734533556106969,-0.0018955498574472899,0.000455565336291319,,,,,,,,,,,,
-0.101926198672155,-1.79328996810869,-0.27978561717972805,-0.143029285016292,-0.620145278408614,0.283507645310976,0.522001249563984,-0.6076057213461109,-0.9077718690816271,1.7380837637566,-0.235452151935398,-0.5460189584872029,0.00612284998014235,0.00407389127199194,-1.75616089625875e-05,-0.0207443990446038,0.0035744284702799102,0.0013729798654352802,0.0024190006585683398,0.00183690575250803,-0.000293919747448149,-0.000488604454601648,0.0030311944656825603,0.000113975357402254,,,,,,,,,,,,
-2.35929078415354,-0.9944760561486571,0.0892959138149537,1.45695484670381,0.493056533385425,2.06756000648412,-0.0103701528651826,-0.164854883249353,0.24272803795877498,0.6881157066556689,-1.32586778278837,0.512194573473619,-0.0274663329025788,0.00407389127199194,-1.75616089625875e-05,-0.0207443990446038,-0.0038092481983454103,-0.0037007208940947,0.0024190006585683302,0.00183690575250803,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,-0.000135522858419845,,,,,,,,,,,,
0.8225939717881,-0.0251663308103421,1.04742048524311,0.608695384333167,-0.654373847326131,-0.120399520574106,-0.0411890701979607,-0.9712939726222,0.662319255158513,-0.325170023146527,-0.00556790308052535,1.06340791996714,0.00612284998014235,0.00407389127199194,-1.75616089625875e-05,0.0139874406887602,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,0.00011135388741263601,-0.000293919747448149,0.0007734533556106969,-0.0018955498574472899,-0.000135522858419845,,,,,,,,,,,,
0.15552182186068803,-1.4727265550382,0.437524798030655,-1.45327387692646,-1.56879274929396,-0.9954230459842031,0.0717903213580098,1.16167644708417,1.4252129629188002,1.25256523291098,1.6023328675338602,0.292638867086098,0.00612284998014235,0.00407389127199194,0.00075041049538415,-0.0161575354056666,0.0035744284702799102,0.0013729798654352802,0.0024190006585683398,-0.00193616096548875,0.00248408097702358,0.0007734533556106969,0.0062823032516822,0.000113975357402254,,,,,,,,,,,,
0.4210169349468739,0.0861983756574612,0.365647876784113,0.9910982233908578,-1.20444952749432,-0.6216617982132281,-2.16998185041834,-1.17677667860598,-0.14179578598623901,0.0731014211817058,1.08159167925187,0.9192286692499879,0.00612284998014235,0.00407389127199194,-0.014969365971093001,0.0139874406887602,0.0035744284702799102,0.0013729798654352802,0.0024190006585683398,0.00011135388741263601,-0.000293919747448149,0.0007734533556106969,-0.0018955498574472899,0.000113975357402254,,,,,,,,,,,,
0.912554977736104,-0.59175403163065,1.17443728393433,-3.01252644549487,0.31436969440588897,0.254614707813598,-0.8155024741544059,-0.15549834494748702,0.33817797622955104,1.1486435326018798,-0.300019351506057,0.9334541455231709,0.00612284998014235,-0.000716699031490186,0.00376790171221745,0.0136723375994647,-0.0038092481983454103,-0.0037007208940947,-0.0037152239176371,0.00183690575250803,0.00248408097702358,0.0007734533556106969,0.0062823032516822,0.000113975357402254,,,,,,,,,,,,
-1.02611949801476,-0.7321930207905201,-0.7882659718466021,0.168605319598218,-1.36859941877993,-0.17655069454137803,1.12898834991779,0.976667402363703,1.21724851862067,1.3506946080592799,-0.652833121125888,-0.64693683286437,-0.00897148988680684,0.00407389127199194,0.00376790171221745,-0.0207443990446038,-0.0038092481983454103,0.0013729798654352802,0.0024190006585683398,-0.00193616096548875,-0.000293919747448149,-0.000488604454601648,0.0030311944656825603,0.000113975357402254,,,,,,,,,,,,
1.26518307649353,1.05428414571013,-0.20167286891595199,-0.908383533947494,0.37496533451321507,0.23297407814161,1.97376003035121,0.9379132657122099,0.156237982984686,0.816657147247494,-1.57740137936708,0.643815058169663,0.00612284998014235,-0.000716699031490186,0.0150533662386352,0.0136723375994647,-0.0038092481983454103,-0.0037007208940947,-0.0037152239176371,-0.000783887433523146,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
0.712859090942084,0.474338504724459,0.03807541580264601,-0.0470953258637002,-0.249987379293069,0.644281066128808,-0.170160385039258,-0.396884493789805,-1.9198950878970102,-1.06616719191053,-1.0863329280254699,-0.539485734143137,0.00612284998014235,-0.00244100872960259,-1.75616089625875e-05,0.0136723375994647,-0.0038092481983454103,0.0013729798654352802,0.000341156514540469,0.00183690575250803,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,0.000455565336291319,,,,,,,,,,,,
-0.11519954380365,1.40344951888996,-0.8182030887561329,0.4384298772387079,-0.474092907098867,1.1523567089261102,-1.1044626656619099,-1.59052376656838,-0.658701938468391,-0.36022986756320596,1.21932781500255,-0.973051168040092,0.00612284998014235,-0.00244100872960259,-0.014969365971093001,0.0136723375994647,-0.0038092481983454103,-0.0037007208940947,0.00241900065856835,0.00011135388741263601,-0.000799209678264518,-0.000488604454601648,-0.0018955498574472899,-0.000135522858419845,,,,,,,,,,,,
-0.13940030290112,-0.25652512126065197,-0.47129122985128796,0.34297194413553606,-0.9559242116467941,0.484066092754699,1.1080249972541498,0.427144366570273,-0.304819058547873,1.7265399038895402,0.524116548923864,0.308103723752641,0.00612284998014235,0.00407389127199194,0.00075041049538415,-0.0161575354056666,0.0035744284702799102,-0.0037007208940947,0.0024190006585683302,-0.000783887433523146,-0.000293919747448149,-0.000488604454601648,0.00104974290995398,0.000113975357402254,,,,,,,,,,,,
-0.605883890047068,-0.162255753607017,-1.2820473969189399,0.27643996390215997,1.5539645107549098,0.922423184519884,-0.4589472600418761,-0.563500624576068,3.2799366229944504,0.18311011508021696,-0.6994976461599011,-2.4317659981458797,-0.0274663329025788,-0.00244100872960259,-1.75616089625875e-05,0.0136723375994647,-0.0038092481983454103,0.0013729798654352802,0.000744785164036949,-0.000783887433523146,-0.000293919747448149,-0.000488604454601648,0.0030311944656825603,-0.000948094420107508,,,,,,,,,,,,
